regions,indicators,stations,season,Unit,Date,Value
Adh Dhahirah,Average Humidity,Total,Total,%,2014M2,44.4
Adh Dhahirah,Average Humidity,Total,Total,%,2014M3,41.9
Adh Dhahirah,Average Humidity,Total,Total,%,2014M4,26.3
Adh Dhahirah,Average Humidity,Total,Total,%,2014M5,18.8
Adh Dhahirah,Average Humidity,Total,Total,%,2014M6,20
Adh Dhahirah,Average Humidity,Total,Total,%,2014M7,26.3
Adh Dhahirah,Average Humidity,Total,Total,%,2014M8,34.3
Adh Dhahirah,Average Humidity,Total,Total,%,2014M9,33.1
Adh Dhahirah,Average Humidity,Total,Total,%,2014M10,35
Adh Dhahirah,Average Humidity,Total,Total,%,2014M11,42.3
Adh Dhahirah,Average Humidity,Total,Total,%,2014M12,45.9
Adh Dhahirah,Average Humidity,Total,Total,%,2015M1,43.81
Adh Dhahirah,Average Humidity,Total,Total,%,2015M2,39.19
Adh Dhahirah,Average Humidity,Total,Total,%,2015M3,33.19
Adh Dhahirah,Average Humidity,Total,Total,%,2015M4,22.94
Adh Dhahirah,Average Humidity,Total,Total,%,2015M5,19.72
Adh Dhahirah,Average Humidity,Total,Total,%,2015M6,27.31
Adh Dhahirah,Average Humidity,Total,Total,%,2015M7,26.52
Adh Dhahirah,Average Humidity,Total,Total,%,2015M8,32.87
Adh Dhahirah,Average Humidity,Total,Total,%,2015M9,31.7
Adh Dhahirah,Average Humidity,Total,Total,%,2015M10,35.22
Adh Dhahirah,Average Humidity,Total,Total,%,2015M11,46.68
Adh Dhahirah,Average Humidity,Total,Total,%,2015M12,48.78
Adh Dhahirah,Average Humidity,Total,Total,%,2016M1,49.2
Adh Dhahirah,Average Humidity,Total,Total,%,2016M2,37.5
Adh Dhahirah,Average Humidity,Total,Total,%,2016M3,44
Adh Dhahirah,Average Humidity,Total,Total,%,2016M4,32.7
Adh Dhahirah,Average Humidity,Total,Total,%,2016M5,21.9
Adh Dhahirah,Average Humidity,Total,Total,%,2016M6,26.7
Adh Dhahirah,Average Humidity,Total,Total,%,2016M7,35
Adh Dhahirah,Average Humidity,Total,Total,%,2016M8,25.7
Adh Dhahirah,Average Humidity,Total,Total,%,2016M9,36.5
Adh Dhahirah,Average Humidity,Total,Total,%,2016M10,33.2
Adh Dhahirah,Average Humidity,Total,Total,%,2016M11,43.5
Adh Dhahirah,Average Humidity,Total,Total,%,2016M12,41.8
Adh Dhahirah,Average Humidity,Total,Total,%,2017M1,48.3
Adh Dhahirah,Average Humidity,Total,Total,%,2017M2,45.3
Adh Dhahirah,Average Humidity,Total,Total,%,2017M3,36.2
Adh Dhahirah,Average Humidity,Total,Total,%,2017M4,20.5
Adh Dhahirah,Average Humidity,Total,Total,%,2017M5,22.7
Adh Dhahirah,Average Humidity,Total,Total,%,2017M6,21.9
Adh Dhahirah,Average Humidity,Total,Total,%,2017M7,28.9
Adh Dhahirah,Average Humidity,Total,Total,%,2017M8,32.3
Adh Dhahirah,Average Humidity,Total,Total,%,2017M9,27
Adh Dhahirah,Average Humidity,Total,Total,%,2017M10,23.8
Adh Dhahirah,Average Humidity,Total,Total,%,2017M11,38.5
Adh Dhahirah,Average Humidity,Total,Total,%,2017M12,45.9
Adh Dhahirah,Average Humidity,Total,Total,%,2018M1,41.4
Adh Dhahirah,Average Humidity,Total,Total,%,2018M2,35.4
Adh Dhahirah,Average Humidity,Total,Total,%,2018M3,23.6
Adh Dhahirah,Average Humidity,Total,Total,%,2018M4,21.4
Adh Dhahirah,Average Humidity,Total,Total,%,2018M5,20.3
Adh Dhahirah,Average Humidity,Total,Total,%,2018M6,18.4
Adh Dhahirah,Average Humidity,Total,Total,%,2018M7,20.6
Adh Dhahirah,Average Humidity,Total,Total,%,2018M8,25.1
Adh Dhahirah,Average Humidity,Total,Total,%,2018M9,25.7
Adh Dhahirah,Average Humidity,Total,Total,%,2018M10,31.7
Adh Dhahirah,Average Humidity,Total,Total,%,2018M11,44.7
Adh Dhahirah,Average Humidity,Total,Total,%,2018M12,43.5
Adh Dhahirah,Average Humidity,Total,Total,%,2020M1,56.4
Adh Dhahirah,Average Humidity,Total,Total,%,2020M2,43.7
Adh Dhahirah,Average Humidity,Total,Total,%,2020M3,41
Adh Dhahirah,Average Humidity,Total,Total,%,2020M4,27
Adh Dhahirah,Average Humidity,Total,Total,%,2020M5,27.1
Adh Dhahirah,Average Humidity,Total,Total,%,2020M6,29.8
Adh Dhahirah,Average Humidity,Total,Total,%,2020M7,38.1
Adh Dhahirah,Average Humidity,Total,Total,%,2020M8,34.3
Adh Dhahirah,Average Humidity,Total,Total,%,2020M9,21
Adh Dhahirah,Average Humidity,Total,Total,%,2020M10,19.4
Adh Dhahirah,Average Humidity,Total,Total,%,2020M11,42.8
Adh Dhahirah,Average Humidity,Total,Total,%,2020M12,47
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2011M1,1.6
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2011M4,8
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2011M5,1.2
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2011M7,1.8
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2011M8,26.6
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2011M11,15
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2012M4,20.2
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2012M5,2.2
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2012M6,39
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2012M7,3.8
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2012M8,5
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2012M9,9
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2012M12,13.6
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2013M1,0.8
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2013M2,142.4
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2013M3,13.8
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2013M4,0
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2013M5,0
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2013M6,11
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2013M7,18
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2013M8,3.2
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2013M9,48.8
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2013M10,0
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2014M1,0.6
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2014M2,3.3
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2014M3,43
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2014M4,13.2
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2014M5,1.7
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2014M6,2.2
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2014M7,18.7
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2014M8,17.1
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2014M9,0.4
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2014M10,5.2
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2014M11,0.9
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2014M12,1.5
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2015M1,0.88
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2015M2,0
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2015M3,0
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2015M4,0.32
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2015M5,0.6
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2015M6,12.9
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2015M7,18.48
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2015M8,7.12
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2015M9,1.32
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2015M10,4.64
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2015M11,0
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2015M12,0
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2016M1,3.4
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2016M2,0.4
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2016M3,67.6
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2016M4,12
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2016M5,0
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2016M6,1.8
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2016M7,12.2
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2016M8,6.4
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2016M9,1
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2016M10,10.4
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2016M11,0
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2016M12,0
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2017M1,10.4
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2017M2,2.4
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2017M3,6.9
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2017M4,0.5
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2017M5,11.5
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2017M6,0
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2017M7,11.9
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2017M8,9.9
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2017M9,1.9
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2017M10,0
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2017M11,0
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2017M12,13.5
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2018M1,0
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2018M2,0.6
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2018M3,0.6
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2018M4,0.6
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2018M5,0.4
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2018M6,0
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2018M7,2.5
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2018M8,9.5
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2018M9,2.7
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2018M10,9.5
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2018M11,6.8
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2018M12,0
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2020M1,41.45
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2020M2,0
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2020M3,19.35
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2020M4,0.45
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2020M5,10.3
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2020M6,14.35
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2020M7,10
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2020M8,13.85
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2020M9,0.4
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2020M10,0
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2020M11,1.15
Adh Dhahirah,Average Rainfall,Total,Total,M. M,2020M12,0
Al Wusta,Average Temperature,Total,Total,degree celsius,2011M1,20.8
Al Wusta,Average Temperature,Total,Total,degree celsius,2011M2,22.1
Al Wusta,Average Temperature,Total,Total,degree celsius,2011M3,25.4
Al Wusta,Average Temperature,Total,Total,degree celsius,2011M4,27.8
Al Wusta,Average Temperature,Total,Total,degree celsius,2011M5,30.9
Al Wusta,Average Temperature,Total,Total,degree celsius,2011M6,30.4
Al Wusta,Average Temperature,Total,Total,degree celsius,2011M7,27.8
Al Wusta,Average Temperature,Total,Total,degree celsius,2011M8,27.4
Al Wusta,Average Temperature,Total,Total,degree celsius,2011M9,27.3
Al Wusta,Average Temperature,Total,Total,degree celsius,2011M10,26.8
Al Wusta,Average Temperature,Total,Total,degree celsius,2011M11,25.3
Al Wusta,Average Temperature,Total,Total,degree celsius,2011M12,21.6
Al Wusta,Average Temperature,Total,Total,degree celsius,2012M1,19.7
Al Wusta,Average Temperature,Total,Total,degree celsius,2012M2,21.2
Al Wusta,Average Temperature,Total,Total,degree celsius,2012M3,23.9
Al Wusta,Average Temperature,Total,Total,degree celsius,2012M4,29.1
Al Wusta,Average Temperature,Total,Total,degree celsius,2012M5,31.4
Al Wusta,Average Temperature,Total,Total,degree celsius,2012M6,32.5
Al Wusta,Average Temperature,Total,Total,degree celsius,2012M7,30.8
Al Wusta,Average Temperature,Total,Total,degree celsius,2012M8,29.6
Al Wusta,Average Temperature,Total,Total,degree celsius,2012M9,29.5
Al Wusta,Average Temperature,Total,Total,degree celsius,2012M10,27.3
Al Wusta,Average Temperature,Total,Total,degree celsius,2012M11,25.5
Al Wusta,Average Temperature,Total,Total,degree celsius,2012M12,22.8
Al Wusta,Average Temperature,Total,Total,degree celsius,2013M1,20.7
Al Wusta,Average Temperature,Total,Total,degree celsius,2013M2,21.8
Al Wusta,Average Temperature,Total,Total,degree celsius,2013M3,24.1
Al Wusta,Average Temperature,Total,Total,degree celsius,2013M4,27.6
Al Wusta,Average Temperature,Total,Total,degree celsius,2013M5,30
Al Wusta,Average Temperature,Total,Total,degree celsius,2013M6,29.4
Al Wusta,Average Temperature,Total,Total,degree celsius,2013M7,26.4
Al Wusta,Average Temperature,Total,Total,degree celsius,2013M8,25.9
Al Wusta,Average Temperature,Total,Total,degree celsius,2013M9,27.4
Al Wusta,Average Temperature,Total,Total,degree celsius,2013M10,26.7
Al Wusta,Average Temperature,Total,Total,degree celsius,2013M11,25
Al Wusta,Average Temperature,Total,Total,degree celsius,2013M12,22
Al Wusta,Average Temperature,Total,Total,degree celsius,2014M1,19.4
Al Wusta,Average Temperature,Total,Total,degree celsius,2014M2,20.7
Al Wusta,Average Temperature,Total,Total,degree celsius,2014M3,24.9
Al Wusta,Average Temperature,Total,Total,degree celsius,2014M4,29.4
Al Wusta,Average Temperature,Total,Total,degree celsius,2014M5,31.2
Al Wusta,Average Temperature,Total,Total,degree celsius,2014M6,32.5
Al Wusta,Average Temperature,Total,Total,degree celsius,2014M7,31
Al Wusta,Average Temperature,Total,Total,degree celsius,2014M8,29.3
Al Wusta,Average Temperature,Total,Total,degree celsius,2014M9,28.8
Al Wusta,Average Temperature,Total,Total,degree celsius,2014M10,28.1
Al Wusta,Average Temperature,Total,Total,degree celsius,2014M11,25.1
Al Wusta,Average Temperature,Total,Total,degree celsius,2014M12,21.3
Al Wusta,Average Temperature,Total,Total,degree celsius,2015M1,19.49
Al Wusta,Average Temperature,Total,Total,degree celsius,2015M2,21.9
Al Wusta,Average Temperature,Total,Total,degree celsius,2015M3,25.05
Al Wusta,Average Temperature,Total,Total,degree celsius,2015M4,29.48
Al Wusta,Average Temperature,Total,Total,degree celsius,2015M5,31.43
Al Wusta,Average Temperature,Total,Total,degree celsius,2015M6,32.99
Al Wusta,Average Temperature,Total,Total,degree celsius,2015M7,30.5
Al Wusta,Average Temperature,Total,Total,degree celsius,2015M8,29.73
Al Wusta,Average Temperature,Total,Total,degree celsius,2015M9,29.23
Al Wusta,Average Temperature,Total,Total,degree celsius,2015M10,28.7
Al Wusta,Average Temperature,Total,Total,degree celsius,2015M11,25.53
Al Wusta,Average Temperature,Total,Total,degree celsius,2015M12,21.87
Al Wusta,Average Temperature,Total,Total,degree celsius,2016M1,21.2
Al Wusta,Average Temperature,Total,Total,degree celsius,2016M2,21.5
Al Wusta,Average Temperature,Total,Total,degree celsius,2016M3,26.8
Al Wusta,Average Temperature,Total,Total,degree celsius,2016M4,28.9
Al Wusta,Average Temperature,Total,Total,degree celsius,2016M5,32.1
Al Wusta,Average Temperature,Total,Total,degree celsius,2016M6,31.8
Al Wusta,Average Temperature,Total,Total,degree celsius,2016M7,30.1
Al Wusta,Average Temperature,Total,Total,degree celsius,2016M8,29.5
Al Wusta,Average Temperature,Total,Total,degree celsius,2016M9,27.8
Al Wusta,Average Temperature,Total,Total,degree celsius,2016M10,27.2
Al Wusta,Average Temperature,Total,Total,degree celsius,2016M11,24.1
Al Wusta,Average Temperature,Total,Total,degree celsius,2016M12,22.7
Al Wusta,Average Temperature,Total,Total,degree celsius,2017M1,21.7
Al Wusta,Average Temperature,Total,Total,degree celsius,2017M2,21.7
Al Wusta,Average Temperature,Total,Total,degree celsius,2017M3,25.8
Al Wusta,Average Temperature,Total,Total,degree celsius,2017M4,29.3
Al Wusta,Average Temperature,Total,Total,degree celsius,2017M5,31.2
Al Wusta,Average Temperature,Total,Total,degree celsius,2017M6,32.3
Al Wusta,Average Temperature,Total,Total,degree celsius,2017M7,30.1
Al Wusta,Average Temperature,Total,Total,degree celsius,2017M8,28.2
Al Wusta,Average Temperature,Total,Total,degree celsius,2017M9,28.4
Al Wusta,Average Temperature,Total,Total,degree celsius,2017M10,27.5
Al Wusta,Average Temperature,Total,Total,degree celsius,2017M11,24.8
Al Wusta,Average Temperature,Total,Total,degree celsius,2017M12,21
Al Wusta,Average Temperature,Total,Total,degree celsius,2018M1,17.1
Al Wusta,Average Temperature,Total,Total,degree celsius,2018M2,22.1
Al Wusta,Average Temperature,Total,Total,degree celsius,2018M3,25
Al Wusta,Average Temperature,Total,Total,degree celsius,2018M4,28.9
Al Wusta,Average Temperature,Total,Total,degree celsius,2018M5,31.6
Al Wusta,Average Temperature,Total,Total,degree celsius,2018M6,32.7
Al Wusta,Average Temperature,Total,Total,degree celsius,2018M7,30.8
Al Wusta,Average Temperature,Total,Total,degree celsius,2018M8,30.1
Al Wusta,Average Temperature,Total,Total,degree celsius,2018M9,28.2
Al Wusta,Average Temperature,Total,Total,degree celsius,2018M10,28
Al Wusta,Average Temperature,Total,Total,degree celsius,2018M11,26.2
Al Wusta,Average Temperature,Total,Total,degree celsius,2018M12,21.8
Al Wusta,Average Temperature,Total,Total,degree celsius,2020M1,20.41562853
Al Wusta,Average Temperature,Total,Total,degree celsius,2020M2,21.59692274
Al Wusta,Average Temperature,Total,Total,degree celsius,2020M3,23.95989655
Al Wusta,Average Temperature,Total,Total,degree celsius,2020M4,29.01160227
Al Wusta,Average Temperature,Total,Total,degree celsius,2020M5,31.20918817
Al Wusta,Average Temperature,Total,Total,degree celsius,2020M6,32.76828024
Al Wusta,Average Temperature,Total,Total,degree celsius,2020M7,30.78786142
Al Wusta,Average Temperature,Total,Total,degree celsius,2020M8,30.92994334
Al Wusta,Average Temperature,Total,Total,degree celsius,2020M9,28.45082232
Al Wusta,Average Temperature,Total,Total,degree celsius,2020M10,26.81064056
Al Wusta,Average Temperature,Total,Total,degree celsius,2020M11,24.6345976
Al Wusta,Average Temperature,Total,Total,degree celsius,2020M12,22.19605296
Al Wusta,Average Humidity,Total,Total,%,2011M1,64.8
Al Wusta,Average Humidity,Total,Total,%,2011M2,56.2
Al Wusta,Average Humidity,Total,Total,%,2011M3,48
Al Wusta,Average Humidity,Total,Total,%,2011M4,62.7
Al Wusta,Average Humidity,Total,Total,%,2011M5,61.8
Al Wusta,Average Humidity,Total,Total,%,2011M6,65.3
Al Wusta,Average Humidity,Total,Total,%,2011M7,71.1
Al Wusta,Average Humidity,Total,Total,%,2011M8,72.1
Al Wusta,Average Humidity,Total,Total,%,2011M9,72.3
Al Wusta,Average Humidity,Total,Total,%,2011M10,67.2
Al Wusta,Average Humidity,Total,Total,%,2011M11,75.5
Al Wusta,Average Humidity,Total,Total,%,2011M12,56.6
Al Wusta,Average Humidity,Total,Total,%,2012M1,60.4
Al Wusta,Average Humidity,Total,Total,%,2012M2,56.6
Al Wusta,Average Humidity,Total,Total,%,2012M3,52.3
Al Wusta,Average Humidity,Total,Total,%,2012M4,56.5
Al Wusta,Average Humidity,Total,Total,%,2012M5,57.1
Al Wusta,Average Humidity,Total,Total,%,2012M6,54.7
Al Wusta,Average Humidity,Total,Total,%,2012M7,60.3
Al Wusta,Average Humidity,Total,Total,%,2012M8,64.6
Al Wusta,Average Humidity,Total,Total,%,2012M9,63.6
Al Wusta,Average Humidity,Total,Total,%,2012M10,58.3
Al Wusta,Average Humidity,Total,Total,%,2012M11,54.7
Al Wusta,Average Humidity,Total,Total,%,2012M12,62.6
Al Wusta,Average Humidity,Total,Total,%,2013M1,61.7
Al Wusta,Average Humidity,Total,Total,%,2013M2,64.2
Al Wusta,Average Humidity,Total,Total,%,2013M3,64.5
Al Wusta,Average Humidity,Total,Total,%,2013M4,66.9
Al Wusta,Average Humidity,Total,Total,%,2013M5,69
Al Wusta,Average Humidity,Total,Total,%,2013M6,67.9
Al Wusta,Average Humidity,Total,Total,%,2013M7,77.3
Al Wusta,Average Humidity,Total,Total,%,2013M8,77.6
Al Wusta,Average Humidity,Total,Total,%,2013M9,74.7
Al Wusta,Average Humidity,Total,Total,%,2013M10,74.8
Al Wusta,Average Humidity,Total,Total,%,2013M11,69
Al Wusta,Average Humidity,Total,Total,%,2013M12,62.5
Al Wusta,Average Humidity,Total,Total,%,2014M1,61.3
Al Wusta,Average Humidity,Total,Total,%,2014M2,56.3
Al Wusta,Average Humidity,Total,Total,%,2014M3,61.9
Al Wusta,Average Humidity,Total,Total,%,2014M4,52.6
Al Wusta,Average Humidity,Total,Total,%,2014M5,58.8
Al Wusta,Average Humidity,Total,Total,%,2014M6,53.9
Al Wusta,Average Humidity,Total,Total,%,2014M7,60.7
Al Wusta,Average Humidity,Total,Total,%,2014M8,65.3
